#stop_name
Brooklyn	brooklyn
ADAM C POWELL BL/W 114 ST	adam c powell boulevard west hundred and fourteenth street; adam c powell boulevard and west hundred and fourteenth street; adam c powell boulevard on west hundred and fourteenth street; west hundred and fourteenth street adam c powell boulevard; adam c powell boulevard west one hundred and fourteenth street; adam c powell boulevard and west one hundred and fourteenth street; adam c powell boulevard on west one hundred and fourteenth street; west one hundred and fourteenth street adam c powell boulevard
AMSTERDAM AV/W 172 ST	amsterdam avenue west hundred and seventy second street; amsterdam avenue and west hundred and seventy second street; amsterdam avenue on west hundred and seventy second street; west hundred and seventy second street amsterdam avenue; amsterdam avenue west one hundred and seventy second street; amsterdam avenue and west one hundred and seventy second street; amsterdam avenue on west one hundred and seventy second street; west one hundred and seventy second street amsterdam avenue
3 AV/E 65 ST	third avenue east sixty fifth street; third avenue and east sixty fifth street; third avenue on east sixty fifth street; east sixty fifth street third avenue
HUDSON ST / HORATIO ST	hudson street horatio street; hudson street and horatio street; hudson street on horatio street; horatio street hudson street
AMSTERDAM AV/W 118 ST	amsterdam avenue west hundred and eighteenth street; amsterdam avenue and west hundred and eighteenth street; amsterdam avenue on west hundred and eighteenth street; west hundred and eighteenth street amsterdam avenue; amsterdam avenue west one hundred and eighteenth street; amsterdam avenue and west one hundred and eighteenth street; amsterdam avenue on west one hundred and eighteenth street; west one hundred and eighteenth street amsterdam avenue
RIVERSIDE DR/W 80 ST	riverside drive west eightieth street; riverside drive and west eightieth street; riverside drive on west eightieth street; west eightieth street riverside drive
ST NICHOLAS AV/W 133 ST	saint nicholas avenue west hundred and thirty third street; saint nicholas avenue and west hundred and thirty third street; saint nicholas avenue on west hundred and thirty third street; west hundred and thirty third street saint nicholas avenue; saint nicholas avenue west one hundred and thirty third street; saint nicholas avenue and west one hundred and thirty third street; saint nicholas avenue on west one hundred and thirty third street; west one hundred and thirty third street saint nicholas avenue
W HOUSTON ST/HUDSON ST	west houston street hudson street; west houston street and hudson street; west houston street on hudson street; hudson street west houston street
W 14 ST/5 AV	west fourteenth street fifth avenue; west fourteenth street and fifth avenue; west fourteenth street on fifth avenue; fifth avenue west fourteenth street
3 AV/E 11 ST	third avenue east eleventh street; third avenue and east eleventh street; third avenue on east eleventh street; east eleventh street third avenue
ST NICHOLAS AV/W 127 ST	saint nicholas avenue west hundred and twenty seventh street; saint nicholas avenue and west hundred and twenty seventh street; saint nicholas avenue on west hundred and twenty seventh street; west hundred and twenty seventh street saint nicholas avenue; saint nicholas avenue west one hundred and twenty seventh street; saint nicholas avenue and west one hundred and twenty seventh street; saint nicholas avenue on west one hundred and twenty seventh street; west one hundred and twenty seventh street saint nicholas avenue
RIVERSIDE DR/W 119 ST	riverside drive west hundred and nineteenth street; riverside drive and west hundred and nineteenth street; riverside drive on west hundred and nineteenth street; west hundred and nineteenth street riverside drive; riverside drive west one hundred and nineteenth street; riverside drive and west one hundred and nineteenth street; riverside drive on west one hundred and nineteenth street; west one hundred and nineteenth street riverside drive
BROADWAY/W 141 ST	broadway west hundred and fourty first street; broadway and west hundred and fourty first street; broadway on west hundred and fourty first street; west hundred and fourty first street broadway; broadway west one hundred and fourty first street; broadway and west one hundred and fourty first street; broadway on west one hundred and fourty first street; west one hundred and fourty first street broadway
ST NICHOLAS AV/W 190 ST	saint nicholas avenue west hundred and ninetieth street; saint nicholas avenue and west hundred and ninetieth street; saint nicholas avenue on west hundred and ninetieth street; west hundred and ninetieth street saint nicholas avenue; saint nicholas avenue west one hundred and ninetieth street; saint nicholas avenue and west one hundred and ninetieth street; saint nicholas avenue on west one hundred and ninetieth street; west one hundred and ninetieth street saint nicholas avenue
BROADWAY/W 133 ST	broadway west hundred and thirty third street; broadway and west hundred and thirty third street; broadway on west hundred and thirty third street; west hundred and thirty third street broadway; broadway west one hundred and thirty third street; broadway and west one hundred and thirty third street; broadway on west one hundred and thirty third street; west one hundred and thirty third street broadway
W 10 ST/7 AV S	west tenth street seventh avenue s; west tenth street and seventh avenue s; west tenth street on seventh avenue s; seventh avenue s west tenth street
W 135 ST/RIVERSIDE DR	west hundred and thirty fifth street riverside drive; west hundred and thirty fifth street and riverside drive; west hundred and thirty fifth street on riverside drive; riverside drive west hundred and thirty fifth street; west one hundred and thirty fifth street riverside drive; west one hundred and thirty fifth street and riverside drive; west one hundred and thirty fifth street on riverside drive; riverside drive west one hundred and thirty fifth street
2 AV/E 20 ST	second avenue east twentieth street; second avenue and east twentieth street; second avenue on east twentieth street; east twentieth street second avenue
5 AV/EAST 96 ST	fifth avenue east ninety sixth street; fifth avenue and east ninety sixth street; fifth avenue on east ninety sixth street; east ninety sixth street fifth avenue
BOWERY/CANAL ST	bowery canal street; bowery and canal street; bowery on canal street; canal street bowery
ADAM C POWELL BL/W 135 ST	adam c powell boulevard west hundred and thirty fifth street; adam c powell boulevard and west hundred and thirty fifth street; adam c powell boulevard on west hundred and thirty fifth street; west hundred and thirty fifth street adam c powell boulevard; adam c powell boulevard west one hundred and thirty fifth street; adam c powell boulevard and west one hundred and thirty fifth street; adam c powell boulevard on west one hundred and thirty fifth street; west one hundred and thirty fifth street adam c powell boulevard
BROADWAY/CORTLANDT ST	broadway cortlandt street; broadway and cortlandt street; broadway on cortlandt street; cortlandt street broadway
7 AV/W 39 ST	seventh avenue west thirty ninth street; seventh avenue and west thirty ninth street; seventh avenue on west thirty ninth street; west thirty ninth street seventh avenue
